DOY_365,Tmin_C_p10,Tmax_C_p10,Tavg_C_p10,PRCP_mm_p10,Tmin_C_p50,Tmax_C_p50,Tavg_C_p50,PRCP_mm_p50,Tmin_C_p90,Tmax_C_p90,Tavg_C_p90,PRCP_mm_p90
1.0,-6.7,1.1,-2.8,0.0,2.2,9.4,6.65,0.0,5.6,16.7,11.8,11.2
2.0,-6.1,0.6,-2.2,0.0,0.6,8.3,4.8,0.0,5.6,15.6,8.1,8.6
3.0,-6.7,1.1,-2.5,0.0,0.0,7.8,4.0,0.0,7.8,18.9,13.3,12.7
4.0,-6.1,1.1,-2.8,0.0,-2.8,6.1,2.2,0.0,8.9,19.4,15.0,2.5
5.0,-8.3,0.6,-4.3,0.0,-1.0,6.1,3.6,0.0,7.8,17.2,10.55,4.1
6.0,-7.8,1.1,-1.9,0.0,-1.1,5.6,2.5,0.0,6.1,15.6,9.9,15.2
7.0,-8.3,-2.7,-3.8,0.0,-0.6,5.6,3.0500000000000003,0.0,5.0,15.0,11.1,5.8
8.0,-7.1,-0.6,-3.9000000000000004,0.0,-1.1,5.6,2.6,0.0,3.9,13.3,7.75,5.1
9.0,-5.0,1.1,-1.9000000000000001,0.0,-1.0,7.2,2.9,0.0,5.0,16.7,10.0,6.6
10.0,-7.1,0.0,-3.2,0.0,0.0,6.7,3.65,0.0,4.4,13.3,8.9,4.6
11.0,-6.0,0.0,-2.7,0.0,-1.6,7.2,3.6,0.0,4.4,15.0,7.8,4.3
12.0,-4.9,1.7,-0.2999999999999998,0.0,1.1,10.6,5.0,0.0,6.7,17.2,10.3,9.4
13.0,-5.0,2.8,-0.25,0.0,-0.5,11.1,6.1,0.0,6.7,16.7,11.95,2.8
14.0,-5.0,0.6,-1.9499999999999997,0.0,-2.1,6.1,2.7,0.0,5.6,17.2,10.0,7.4
15.0,-6.7,0.6,-2.2,0.0,-2.2,5.6,1.6500000000000001,0.0,3.9,13.9,7.2,10.4
16.0,-6.7,0.0,-3.9,0.0,-0.6,6.7,3.3,0.0,2.8,13.9,8.3,1.0
17.0,-8.3,-1.0,-4.4,0.0,0.0,5.6,3.4,0.0,4.4,11.7,7.2,6.1
18.0,-8.8,-3.9,-6.7,0.0,-0.6,5.6,2.7,0.0,2.8,15.0,8.6,8.9
19.0,-7.8,-0.6,-3.3,0.0,-1.0,7.2,3.8,0.0,2.8,12.8,7.3,9.4
20.0,-7.2,-0.6,-3.8500000000000005,0.0,-2.2,5.0,2.2,0.0,3.9,15.0,7.7,5.1
21.0,-8.3,-2.7,-4.4,0.0,-4.4,3.3,-1.3,0.0,1.1,10.0,5.7,4.6
22.0,-8.9,-3.8,-6.550000000000001,0.0,-4.3,4.4,0.0,0.0,2.2,11.1,6.7,4.8
23.0,-9.4,-2.2,-5.800000000000001,0.0,-1.7,6.1,2.5,0.0,3.9,11.1,8.1,17.0
24.0,-8.3,-1.7,-4.4,0.0,0.0,7.8,2.8,0.0,3.3,14.4,8.85,12.2
25.0,-7.2,1.1,-3.3,0.0,-1.0,6.1,2.7,0.0,5.0,12.8,9.4,7.1
26.0,-5.6,1.1,-2.2,0.0,-1.7,5.6,1.7,0.0,4.4,12.8,7.5,1.8
27.0,-6.6,-0.6,-2.8,0.0,-0.6,7.2,3.2,0.0,3.3,16.1,8.35,9.9
28.0,-8.3,0.6,-3.9,0.0,-1.0,7.8,3.05,0.0,4.4,14.4,7.6,7.1
29.0,-7.2,0.6,-2.75,0.0,-1.7,5.0,1.5,0.0,5.0,15.6,10.3,1.3
30.0,-7.7,0.0,-3.9,0.0,-1.7,6.1,2.4,0.0,4.4,16.1,8.9,8.4
31.0,-6.6,1.1,-2.9,0.0,-1.7,6.7,1.7,0.0,3.9,13.9,8.9,7.1
32.0,-6.6,1.1,-1.9499999999999997,0.0,-1.6,7.8,3.3,0.0,4.4,16.1,9.45,2.5
33.0,-7.2,2.8,-1.7,0.0,0.0,9.4,4.4,0.0,2.8,13.9,7.9,5.1
34.0,-4.4,2.2,-1.1,0.0,-1.0,6.1,2.8,0.0,5.0,13.9,9.4,12.7
35.0,-5.0,2.2,-1.4,0.0,-0.5,6.7,2.9,0.0,5.6,16.7,11.1,16.8
36.0,-9.4,-2.2,-6.35,0.0,0.6,5.6,3.3499999999999996,0.0,3.3,13.9,8.3,8.9
37.0,-8.3,1.7,-3.6,0.0,-0.6,8.3,4.2,0.0,3.9,13.9,7.8,18.5
38.0,-6.1,3.3,-1.4,0.0,-0.5,7.8,4.4,0.0,4.4,15.0,9.8,8.4
39.0,-5.6,1.1,-2.2,0.0,0.6,6.7,3.9000000000000004,0.0,3.3,19.4,10.6,2.8
40.0,-6.7,2.2,-1.6999999999999997,0.0,-1.0,9.4,3.6,0.0,3.9,15.6,10.6,1.8
41.0,-4.9,2.2,-1.3,0.0,0.6,8.3,4.45,0.0,4.4,16.7,9.4,5.8
42.0,-5.6,2.2,-2.6,0.0,0.0,7.2,2.4,0.0,7.2,18.3,10.6,10.9
43.0,-6.6,0.6,-2.2,0.0,-1.1,6.1,2.5,0.0,6.7,15.6,11.6,12.2
44.0,-7.2,1.1,-2.75,0.0,-1.1,6.7,3.2,0.0,2.2,12.2,7.0,11.4
45.0,-6.1,3.3,-1.1,0.0,-0.6,7.2,3.65,0.0,2.8,13.3,8.3,10.2
46.0,-6.6,1.7,-1.8,0.0,0.6,7.2,3.9,0.0,6.1,16.1,10.0,8.9
47.0,-7.2,1.7,-2.2,0.0,0.0,8.3,3.9,0.0,4.4,18.9,11.399999999999999,11.9
48.0,-7.8,1.1,-3.35,0.0,0.0,6.7,3.0500000000000003,0.0,3.9,16.7,9.75,9.9
49.0,-5.6,1.7,-1.7,0.0,-1.0,8.9,3.4,0.0,5.0,20.0,10.55,6.4
50.0,-6.7,2.8,-2.7500000000000004,0.0,-1.0,10.0,4.45,0.0,4.4,16.7,9.75,1.8
51.0,-4.3,2.2,-0.55,0.0,1.1,9.4,5.05,0.0,7.8,18.3,12.8,1.5
52.0,-3.9,3.9,0.4,0.0,0.0,10.6,5.6,0.0,7.2,18.9,11.950000000000001,3.6
53.0,-3.2,2.2,0.2500000000000001,0.0,1.7,11.1,6.1499999999999995,0.3,6.1,17.8,11.4,6.9
54.0,-3.9,5.0,1.7,0.0,2.2,8.9,5.55,0.0,7.8,19.4,12.5,3.3
55.0,-4.4,3.9,0.0,0.0,0.6,11.7,5.6,0.0,7.8,18.3,12.8,7.9
56.0,-2.8,3.9,1.1,0.0,0.6,10.6,5.0,0.0,6.7,20.6,11.950000000000001,4.8
57.0,-2.7,3.9,1.4,0.0,1.1,10.0,5.55,0.0,6.1,16.1,11.4,3.6
58.0,-3.8,4.4,0.7,0.0,1.7,11.7,6.2,0.0,7.2,17.8,12.75,6.9
59.0,-2.8,2.8,0.6,0.0,2.2,10.6,7.3,0.0,7.8,18.9,12.5,9.4
60.0,-3.3,4.4,1.3499999999999999,0.0,2.2,11.1,6.3999999999999995,0.0,7.8,20.6,11.4,7.4
61.0,-0.6,4.4,1.95,0.0,2.2,12.2,8.2,0.8,6.1,19.4,12.2,11.7
62.0,-5.0,3.9,-0.55,0.0,1.7,8.3,6.2,0.0,6.1,18.3,12.2,8.9
63.0,-6.1,5.0,-1.7,0.0,1.1,8.3,4.45,0.0,7.8,18.3,12.8,2.3
64.0,-4.3,6.7,0.8,0.0,1.7,10.6,5.85,0.0,7.2,18.9,11.95,11.4
65.0,-3.9,2.2,0.0,0.0,1.1,12.2,6.3999999999999995,0.0,8.3,17.8,11.65,11.7
66.0,-3.9,7.2,0.1,0.0,3.3,11.7,7.4,0.0,6.7,21.1,13.3,3.8
67.0,-4.4,5.0,2.5,0.0,1.7,13.9,7.9,0.0,10.0,23.3,15.2,5.3
68.0,-3.9,2.8,-0.55,0.0,2.2,13.9,8.4,0.0,8.3,23.3,15.6,18.3
69.0,-3.3,4.4,0.6,0.0,2.8,11.7,7.5,0.0,12.2,22.2,16.6,4.8
70.0,-2.8,6.7,1.7,0.0,3.3,15.0,9.4,0.0,8.9,22.8,14.2,0.5
71.0,-2.2,7.8,3.9,0.0,2.2,14.4,7.8,0.0,8.9,21.7,14.7,8.9
72.0,-2.1,6.7,1.7,0.0,3.3,12.8,8.9,0.0,9.4,23.9,15.7,5.6
73.0,0.0,7.2,3.3,0.0,3.9,14.4,8.9,0.0,8.3,24.4,15.0,10.7
74.0,0.0,8.3,4.9,0.0,5.0,15.0,8.9,0.0,10.6,24.4,18.9,5.6
75.0,-0.5,6.7,3.35,0.0,5.0,13.9,9.45,0.0,9.4,22.8,15.4,9.7
76.0,0.0,5.6,3.3,0.0,4.4,12.8,8.3,0.0,10.0,22.8,14.8,2.3
77.0,-0.6,6.7,2.5,0.0,4.4,14.4,8.6,0.0,8.9,21.7,15.0,9.4
78.0,0.0,8.3,4.6,0.0,3.3,12.8,8.3,0.0,9.4,23.9,15.549999999999999,12.7
79.0,0.0,8.3,4.7,0.0,3.9,13.3,7.8,0.0,10.0,22.2,15.55,12.4
80.0,0.0,5.6,3.9,0.0,3.9,14.4,8.4,0.0,8.3,21.1,14.7,27.7
81.0,0.0,7.2,3.8,0.0,4.4,14.4,8.9,0.0,8.9,21.7,14.45,0.5
82.0,-0.6,10.6,5.0,0.0,2.8,12.2,6.8,0.0,10.0,23.9,15.9,10.9
83.0,0.6,8.3,4.7,0.0,2.8,14.4,9.4,0.0,10.0,20.0,14.149999999999999,3.3
84.0,0.0,8.9,5.0,0.0,6.1,13.9,8.9,0.0,10.6,22.8,15.8,7.4
85.0,1.1,9.4,5.4,0.0,5.6,15.0,10.4,0.0,9.4,24.4,15.3,8.6
86.0,0.0,8.9,4.8,0.0,5.0,13.9,9.700000000000001,0.0,10.6,22.8,16.7,4.3
87.0,-0.5,8.3,3.8500000000000005,0.0,7.2,16.1,11.1,0.3,10.6,23.3,16.3,13.5
88.0,2.8,9.4,5.0,0.0,6.7,17.2,12.3,0.0,11.7,25.0,17.2,5.6
